"filename", "language", "Dart", "JSON", "comment", "blank", "total"
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/components/bottom_nav_bar.dart", "Dart", 35, 0, 1, 5, 41
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/components/my_app_bar.dart", "Dart", 22, 0, 1, 5, 28
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/components/my_drawer.dart", "Dart", 75, 0, 7, 7, 89
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/main.dart", "Dart", 19, 0, 0, 3, 22
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/auth_button.dart", "Dart", 33, 0, 0, 4, 37
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/auth_page.dart", "Dart", 20, 0, 2, 3, 25
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/auth_service.dart", "Dart", 24, 0, 7, 8, 39
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/auth_textfield.dart", "Dart", 34, 0, 2, 4, 40
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/login_or_register.dart", "Dart", 28, 0, 2, 6, 36
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/login_page.dart", "Dart", 149, 0, 1, 9, 159
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/register_page.dart", "Dart", 168, 0, 6, 16, 190
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/square_tile.dart", "Dart", 27, 0, 1, 4, 32
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/core/ToDoneApp.dart", "Dart", 16, 0, 0, 3, 19
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/core/firebase_options.dart", "Dart", 54, 0, 12, 4, 70
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/core/router.dart", "Dart", 7, 0, 1, 3, 11
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/focus/focus_page.dart", "Dart", 0, 0, 0, 1, 1
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/habbits/habbits_page.dart", "Dart", 0, 0, 0, 1, 1
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/locale/generated/intl/messages_all.dart", "Dart", 44, 0, 10, 10, 64
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/locale/generated/intl/messages_en.dart", "Dart", 9, 0, 10, 7, 26
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/locale/generated/l10n.dart", "Dart", 56, 0, 8, 15, 79
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/locale/l10n/intl_en.arb", "JSON", 0, 1, 0, 0, 1
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/theme/dark_mode.dart", "Dart", 10, 0, 0, 2, 12
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/theme/light_mode.dart", "Dart", 10, 0, 0, 2, 12
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/settings/theme/theme_provider.dart", "Dart", 19, 0, 0, 6, 25
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/tasks/tasks_page.dart", "Dart", 0, 0, 0, 1, 1
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/pages/home_page.dart", "Dart", 109, 0, 3, 8, 120
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/pages/settings_page.dart", "Dart", 103, 0, 3, 6, 112
"Total", "-", 1071, 1, 77, 143, 1292
